"漢字","学年","出題級","画数","音読み","訓読み（送り仮名）","熟語の例","部首の候補","部首のもとの字","部首名","部首の校正状態","同訓異字"
"連","4年","6級から","10","レン","つら（なる）・つら（ねる）・つ（れる）","関連（かんれん）・連続（れんぞく）・国連（こくれん）・連合（れんごう）・連中（れんちゅう）","辵","","しんにょう","校正済み",""
"老","4年","6級から","6","ロウ","お（いる）・ふ（ける）","老人（ろうじん）・長老（ちょうろう）・老若男女（ろうにゃくなんにょ）・不老不死（ふろうふし）・老骨（ろうこつ）","老","","おいかんむり","校正済み",""
"労","4年","6級から","7","ロウ","","労働（ろうどう）・苦労（くろう）・労使（ろうし）・労務（ろうむ）・就労（しゅうろう）","力","","ちから","校正済み",""
"録","4年","6級から","16","ロク","","登録（とうろく）・記録（きろく）・録音（ろくおん）・収録（しゅうろく）・録画（ろくが）","金","","かね","校正済み",""
"圧","5年","6級から","5","アツ","","圧力（あつりょく）・圧縮（あっしゅく）・気圧（きあつ）・圧巻（あっかん）・高血圧（こうけつあつ）","土","","つち","校正済み",""
"囲","5年","6級から","7","イ","かこ（む）・かこ（う）","周囲（しゅうい）・包囲（ほうい）・胸囲（きょうい）","囗","","くにがまえ","校正済み",""
"移","5年","6級から","11","イ","うつ（る）・うつ（す）","移動（いどう）・移行（いこう）・移転（いてん）・移民（いみん）・移住（いじゅう）","禾","","のぎ","校正済み",""
"因","5年","6級から","6","イン","よ（る）","原因（げんいん）・要因（よういん）・因果（いんが）・因果応報（いんがおうほう）・悪因悪果（あくいんあっか）","囗","","くにがまえ","校正済み",""
"永","5年","6級から","5","エイ","なが（い）","永遠（えいえん）・永久（えいきゅう）・永続（えいぞく）・永世中立（えいせいちゅうりつ）・日永（ひなが）","水","","みず","校正済み","長い"
"営","5年","6級から","12","エイ","いとな（む）","経営（けいえい）・運営（うんえい）・営業（えいぎょう）・民営（みんえい）・営利（えいり）","口","","くち","校正済み",""
"衛","5年","6級から","16","エイ","","防衛（ぼうえい）・衛生（えいせい）・衛星（えいせい）・自衛（じえい）・護衛（ごえい）","行","","ぎょう","校正済み",""
"易","5年","6級から","8","エキ・イ","やさ（しい）","貿易（ぼうえき）・容易（ようい）・安易（あんい）・簡易（かんい）・難易（なんい）","日","","ひ","校正済み",""
"益","5年","6級から","10","エキ・ヤク","","利益（りえき）・収益（しゅうえき）・公益（こうえき）・有益（ゆうえき）・不利益（ふりえき）","皿","","さら","校正済み",""
"液","5年","6級から","11","エキ","","血液（けつえき）・液体（えきたい）・液状（えきじょう）・血液型（けつえきがた）・乳液（にゅうえき）","水","","みず","校正済み",""
"演","5年","6級から","14","エン","","演奏（えんそう）・出演（しゅつえん）・講演（こうえん）・演出（えんしゅつ）・公演（こうえん）","水","","みず","校正済み",""
"応","5年","6級から","7","オウ","こた（える）","対応（たいおう）・反応（はんのう）・一応（いちおう）・応用（おうよう）・応答（おうとう）","心","","こころ","校正済み","答える"
"往","5年","6級から","8","オウ","","往復（おうふく）・往来（おうらい）・右往左往（うおうさおう）・古往今来（こおうこんらい）","彳","","ぎょうにんべん","校正済み",""
"桜","5年","6級から","10","オウ","さくら","桜花（おうか）・桜色（さくらいろ）・八重桜（やえざくら）・観桜（かんおう）・葉桜（はざくら）","木","","き","校正済み",""
"可","5年","6級から","5","カ","","可能（かのう）・許可（きょか）・不可能（ふかのう）・不可欠（ふかけつ）・認可（にんか）","口","","くち","校正済み",""
"仮","5年","6級から","6","カ・ケ","かり","仮説（かせつ）・仮定（かてい）・仮想（かそう）・仮面（かめん）・仮処分（かりしょぶん）","人","","ひと","校正済み",""
"価","5年","6級から","8","カ","あたい","評価（ひょうか）・価格（かかく）・価値（かち）・物価（ぶっか）・株価（かぶか）","人","","ひと","校正済み","値"
"河","5年","6級から","8","カ","かわ","河川（かせん）・運河（うんが）・河口（かこう）・河海（かかい）・白河夜船（しらかわよふね）","水","","みず","校正済み","川"
"過","5年","6級から","12","カ","す（ぎる）・す（ごす）・あやま（つ）・あやま（ち）","過去（かこ）・過程（かてい）・経過（けいか）・通過（つうか）・過激（かげき）","辵","","しんにょう","校正済み",""
"快","5年","6級から","7","カイ","こころよ（い）","快適（かいてき）・不快（ふかい）・快楽（かいらく）・明快（めいかい）・快晴（かいせい）","心","","こころ","校正済み",""
"解","5年","6級から","13","カイ・ゲ","と（く）・と（かす）・と（ける）","理解（りかい）・解決（かいけつ）・解説（かいせつ）・見解（けんかい）・誤解（ごかい）","角","","かく","校正済み","溶く・溶かす・溶ける"
"格","5年","6級から","10","カク・コウ","","価格（かかく）・資格（しかく）・性格（せいかく）・本格（ほんかく）・合格（ごうかく）","木","","き","校正済み",""
"確","5年","6級から","15","カク","たしか・たし（かめる）","確認（かくにん）・確保（かくほ）・明確（めいかく）・正確（せいかく）・確実（かくじつ）","石","","いし","校正済み",""
"額","5年","6級から","18","ガク","ひたい","金額（きんがく）・総額（そうがく）・高額（こうがく）・全額（ぜんがく）・前額部（ぜんがくぶ）","頁","","おおがい","校正済み",""
"刊","5年","6級から","5","カン","","週刊（しゅうかん）・刊行（かんこう）・朝刊（ちょうかん）・新刊（しんかん）・月刊（げっかん）","刀","","かたな","校正済み",""
"幹","5年","6級から","13","カン","みき","幹部（かんぶ）・新幹線（しんかんせん）・幹事（かんじ）・根幹（こんかん）・幹線（かんせん）","干","","かん","校正済み",""
"慣","5年","6級から","14","カン","な（れる）・な（らす）","習慣（しゅうかん）・慣例（かんれい）・慣性（かんせい）","心","","こころ","校正済み",""
"眼","5年","6級から","11","ガン・ゲン","まなこ","眼鏡（めがね）・主眼（しゅがん）・眼球（がんきゅう）・開眼（かいがん）・眼力（がんりき）","目","","め","校正済み",""
"紀","5年","6級から","9","キ","","世紀（せいき）・紀行（きこう）・紀元（きげん）・一新紀元（いっしんきげん）・風紀（ふうき）","糸","","いと","校正済み",""
"基","5年","6級から","11","キ","もと・もとい","基本（きほん）・基準（きじゅん）・基地（きち）・基金（ききん）・基調（きちょう）","土","","つち","校正済み","下・元・本"
"寄","5年","6級から","11","キ","よ（る）・よ（せる）","寄付（きふ）・寄港（きこう）・寄宿舎（きしゅくしゃ）・寄宿（きしゅく）","宀","","うかんむり","校正済み",""
"規","5年","6級から","11","キ","","規定（きてい）・規模（きぼ）・規制（きせい）・新規（しんき）・規則（きそく）","見","","みる","校正済み",""
"喜","5年","6級から","12","キ","よろこ（ぶ）","喜劇（きげき）・悲喜（ひき）・喜捨（きしゃ）・喜色満面（きしょくまんめん）","口","","くち","校正済み",""
"技","5年","6級から","7","ギ","わざ","技術（ぎじゅつ）・競技（きょうぎ）・演技（えんぎ）・技能（ぎのう）・技法（ぎほう）","手","","て","校正済み","業"
"義","5年","6級から","13","ギ","","主義（しゅぎ）・義務（ぎむ）・定義（ていぎ）・講義（こうぎ）・意義（いぎ）","羊","","ひつじ","校正済み",""
